0.277599464075	14-0 S(0)
0.278169197382	14-0 S(1)
0.278769368164	14-0 Q(1)
0.27961336261	14-0 S(2)
0.28035744711	14-0 Q(2)
0.280749826637	14-0 O(2)
0.282143250189	13-0 S(0)
0.282384226957	13-0 S(1)
0.282786944747	14-0 Q(3)
0.283373631661	13-0 S(2)
0.283407229407	14-0 O(3)
0.283577207369	13-0 Q(1)
0.284992721599	13-0 Q(2)
0.285149225048	13-0 S(3)
0.285739256876	13-0 O(2)
0.286129209038	14-0 Q(4)
0.28690842481	14-0 O(4)
0.287144175102	13-0 Q(3)
0.287768368932	13-0 S(4)
0.288377800758	13-0 O(3)
0.290068005922	13-0 Q(4)
0.290454112603	12-0 S(1)
0.290476288422	12-0 S(0)
0.291121563494	12-0 S(2)
0.291310436607	14-0 O(5)
0.291319040996	13-0 S(5)
0.291764726725	13-0 O(4)
0.292180990673	12-0 Q(1)
0.29250294734	12-0 S(3)
0.293497463611	12-0 Q(2)
0.293817897496	13-0 Q(5)
0.294569890682	12-0 O(2)
0.294633551274	12-0 S(4)
0.295492431681	12-0 Q(3)
0.295936436712	13-0 O(5)
0.296708205529	14-0 O(6)
0.297279923776	12-0 O(3)
0.29756267012	12-0 S(5)
0.298191580779	12-0 Q(4)
0.298471188191	13-0 Q(6)
0.3006847759	12-0 O(4)
0.300945800122	13-0 O(6)
0.301358695569	12-0 S(6)
0.301631655325	12-0 Q(5)
0.302407222273	11-0 S(1)
0.302680449374	11-0 S(0)
0.302794227217	11-0 S(2)
0.303858913396	11-0 S(3)
0.304142303512	13-0 Q(7)
0.304699107727	11-0 Q(1)
0.304811663031	12-0 O(5)
0.305626235782	11-0 S(4)
0.305863092059	12-0 Q(6)
0.30596225682	11-0 Q(2)
0.306118254222	12-0 S(7)
0.30686701953	13-0 O(7)
0.307382794971	11-0 O(2)
0.307872661392	11-0 Q(3)
0.308130227112	11-0 S(5)
0.309699274293	12-0 O(6)
0.310248463878	11-0 O(3)
0.310450017044	11-0 Q(4)
0.310954119774	12-0 Q(7)
0.311416405208	11-0 S(6)
0.311985686721	12-0 S(8)
0.313722146779	11-0 Q(5)
0.313781152758	11-0 O(4)
0.313803998788	13-0 O(8)
0.313853905922	14-1 S(0)
0.314523865736	14-1 S(1)
0.315291380013	14-1 Q(1)
