0.277599497212	14-0 S(0)
0.278168604667	14-0 S(1)
0.278768800865	14-0 Q(1)
0.279612579994	14-0 S(2)
0.280357298556	14-0 Q(2)
0.280748801975	14-0 O(2)
0.28214300023	13-0 S(0)
0.28238377084	13-0 S(1)
0.282786396165	14-0 Q(3)
0.283373459015	13-0 S(2)
0.28340670733	14-0 O(3)
0.283576845497	13-0 Q(1)
0.284992278134	13-0 Q(2)
0.285148876228	13-0 S(3)
0.285738695963	13-0 O(2)
0.286128436188	14-0 Q(4)
0.286908316152	14-0 O(4)
0.28714376944	13-0 Q(3)
0.287767713901	13-0 S(4)
0.288377493059	13-0 O(3)
0.290067872982	13-0 Q(4)
0.290453490844	12-0 S(1)
0.290476017574	12-0 S(0)
0.291120984641	12-0 S(2)
0.291309848516	14-0 O(5)
0.291318928972	13-0 S(5)
0.291764310456	13-0 O(4)
0.292180405038	12-0 Q(1)
0.292502516984	12-0 S(3)
0.293496987253	12-0 Q(2)
0.293817521103	13-0 Q(5)
0.294569464635	12-0 O(2)
0.294632039938	12-0 S(4)
0.295491858017	12-0 Q(3)
0.295935999697	13-0 O(5)
0.296706322456	14-0 O(6)
0.297279388223	12-0 O(3)
0.297562369073	12-0 S(5)
0.298191024152	12-0 Q(4)
0.298469418973	13-0 Q(6)
0.300684327461	12-0 O(4)
0.300944574737	13-0 O(6)
0.301356859259	12-0 S(6)
0.30163119132	12-0 Q(5)
0.302406703752	11-0 S(1)
0.302680844237	11-0 S(0)
0.30279403193	11-0 S(2)
0.303858455439	11-0 S(3)
0.304142913105	13-0 Q(7)
0.304698759571	11-0 Q(1)
0.304811046108	12-0 O(5)
0.305625713636	11-0 S(4)
0.30586034539	12-0 Q(6)
0.30596244311	11-0 Q(2)
0.306118950477	12-0 S(7)
0.306867353825	13-0 O(7)
0.307382277199	11-0 O(2)
0.307872199787	11-0 Q(3)
0.308129852082	11-0 S(5)
0.309697527716	12-0 O(6)
0.310248179929	11-0 O(3)
0.310449866693	11-0 Q(4)
0.310954555857	12-0 Q(7)
0.311414719702	11-0 S(6)
0.311984543038	12-0 S(8)
0.313721651719	11-0 Q(5)
0.313781404812	11-0 O(4)
0.313801294744	13-0 O(8)
0.313853690198	14-1 S(0)
0.314523071368	14-1 S(1)
0.31529061755	14-1 Q(1)
0.315400601343	12-0 O(7)
0.315546303738	11-0 S(7)
0.316252533973	14-1 S(2)
0.316994587	12-0 Q(8)
0.317205546022	14-1 Q(2)
0.317706817607	14-1 O(2)
0.31772478552	11-0 Q(6)
0.318002031397	11-0 O(5)
0.318689954829	10-0 S(1)
0.318798258086	10-0 S(2)
0.31923618274	10-0 S(0)
0.319570905753	10-0 S(3)
0.319673881493	13-1 S(0)
0.319922706674	13-1 S(1)
0.320138197257	14-1 Q(3)
0.32059605218	11-0 S(8)
0.320933428458	14-1 O(3)
0.321027493437	10-0 S(4)
0.321072124037	13-1 S(2)
0.321454930733	13-1 Q(1)
0.321642383203	10-0 Q(1)
0.321906925119	13-0 O(9)
0.321981448073	12-0 O(8)
0.322513125478	11-0 Q(7)
0.322888743517	10-0 Q(2)
0.322941714833	11-0 O(6)
0.323151894316	13-1 Q(2)
0.323169334591	13-1 S(3)
0.323193148305	10-0 S(5)
0.324111917141	13-1 O(2)
0.324121371785	12-0 Q(9)
0.324183155703	14-1 Q(4)
0.324716230486	10-0 O(2)
0.324765795147	10-0 Q(3)
0.325184639839	14-1 O(4)
0.325734066148	13-1 Q(3)
0.326097554692	10-0 S(6)
0.326289078419	13-1 S(4)
0.326688702909	11-0 S(9)
0.327296137873	10-0 Q(4)
0.327322599334	13-1 O(3)
0.327832414692	10-0 O(3)
0.328142663304	11-0 Q(8)
0.328644345362	11-0 O(7)
0.329249433115	13-1 Q(4)
0.329547491748	12-0 O(9)
0.329795398233	10-0 S(7)
0.330320043787	12-1 S(1)
0.330413469503	12-1 S(0)
0.330498864902	10-0 Q(5)
0.330535133075	14-1 O(5)
0.33054682361	13-1 S(5)
0.331054464749	12-1 S(2)
0.331436851668	13-1 O(4)
0.331609076671	10-0 O(4)
0.33251545615	12-0 Q(10)
0.332555375458	12-1 Q(1)
0.332647303711	12-1 S(3)
0.333767342134	13-1 Q(5)
0.333975679891	11-0 S(10)
0.334130457227	12-1 Q(2)
0.334325723523	10-0 S(8)
0.334403424291	10-0 Q(6)
0.334709323362	11-0 Q(9)
0.335142432182	12-1 S(4)
0.335156472827	11-0 O(8)
0.335521154944	12-1 O(2)
0.336058205281	10-0 O(5)
0.336503759588	13-1 O(5)
0.336518933733	12-1 Q(3)
0.337110771903	14-1 O(6)
0.338212613978	12-0 O(10)
0.338608171428	12-1 S(5)
0.338839245175	12-1 O(3)
0.339053275102	10-0 Q(7)
0.339388591452	13-1 Q(6)
0.339755043409	12-1 Q(4)
0.339780902478	10-0 S(9)
0.339996470837	9-0 S(2)
0.340200391639	9-0 S(1)
0.340464011592	9-0 S(3)
0.341066795544	9-0 S(0)
0.341210868658	10-0 O(6)
0.341618376062	9-0 S(4)
0.342315462869	11-0 Q(10)
0.342558549251	11-0 O(9)
0.342592583076	13-1 O(6)
0.342717157586	11-0 S(11)
0.342995634695	12-1 O(4)
0.343126977913	12-1 S(6)
0.343478190681	9-0 S(5)
0.343886877724	12-1 Q(5)
0.343983758463	9-0 Q(1)
0.344486663199	10-0 Q(8)
0.345239254256	9-0 Q(2)
0.345867574223	11-1 S(1)
0.346068300732	9-0 S(6)
0.346233053623	11-1 S(2)
0.346246240631	10-0 S(10)
0.346267461835	13-1 Q(7)
0.346296840111	11-1 S(0)
0.347102544158	10-0 O(7)
0.347133028319	9-0 Q(3)
0.347412937449	11-1 S(3)
0.347587430404	9-0 O(2)
0.348026186882	12-1 O(5)
0.348158138997	12-0 O(11)
0.348831084477	12-1 S(7)
0.348869053745	11-1 Q(1)
0.348977530733	12-1 Q(6)
0.349426521193	9-0 S(7)
0.349440441022	11-1 S(4)
0.349679204298	9-0 Q(4)
0.34980323568	13-1 O(7)
0.350381986442	11-1 Q(2)
0.350785742524	10-0 Q(9)
0.350932972855	11-0 O(10)
0.351073054792	9-0 O(3)
0.351122116058	11-0 Q(11)
0.35224526415	11-1 O(2)
0.352359451743	11-1 S(5)
0.352669745238	11-1 Q(3)
0.352895383105	9-0 Q(5)
0.353421955067	11-0 S(12)
0.353584408908	9-0 S(8)
0.353769037639	10-0 O(8)
0.353862300855	10-0 S(11)
0.353981674369	12-1 O(6)
0.355124103445	12-1 Q(7)
0.35522729396	9-0 O(4)
0.355761232983	11-1 Q(4)
0.355790978493	11-1 O(3)
0.355912037052	12-1 S(8)
0.356226845255	11-1 S(6)
0.35680580309	9-0 Q(6)
0.357958619268	14-2 S(0)
0.358013981878	10-0 Q(10)
0.358278343579	13-1 O(8)
0.358606998287	9-0 S(9)
0.358755849066	14-2 S(1)
0.359634740572	12-0 O(12)
0.359690881656	11-1 Q(5)
0.359754805515	14-2 Q(1)
0.36006543109	9-0 O(5)
0.360143106465	11-1 O(4)
0.36040438814	11-0 O(11)
0.360856717149	14-2 S(2)
0.360934734338	12-1 O(7)
0.361125556133	11-1 S(7)
0.361278332802	10-0 O(9)
0.36134347504	11-0 Q(12)
0.36144704602	9-0 Q(7)
0.362098039493	14-2 Q(2)
0.362447010247	12-1 Q(8)
0.362751382173	14-2 O(2)
0.362817056755	10-0 S(12)
0.364507735948	11-1 Q(6)
0.364558763592	9-0 S(10)
0.365328832482	11-1 O(5)
0.365549316441	13-2 S(0)
0.365608522481	9-0 O(6)
0.365694625971	14-2 Q(3)
0.36579803047	13-2 S(1)
0.366291376732	10-0 Q(11)
0.366732654096	14-2 O(3)
0.366850507684	9-0 Q(8)
0.367145203725	13-2 S(2)
0.367162997607	11-1 S(8)
0.367318497829	10-1 S(2)
0.367333609813	10-1 S(1)
0.367802563584	13-2 Q(1)
0.36786223118	8-0 S(2)
0.367969302529	8-0 S(3)
0.368105973292	10-1 S(3)
0.368139309805	10-1 S(0)
0.368207899017	13-1 O(9)
0.368453321386	8-0 S(1)
0.368787044659	8-0 S(4)
0.36898122439	12-1 O(8)
0.369655156098	13-2 S(3)
0.369690960538	10-0 O(10)
0.369721304081	10-1 S(4)
0.369735794196	8-0 S(0)
0.369867213972	13-2 Q(2)
0.370279583302	11-1 Q(7)
0.370330182688	8-0 S(5)
0.370668827419	14-2 Q(4)
0.371108050707	12-1 Q(9)
0.371125404388	13-2 O(2)
0.371126093059	11-0 O(12)
0.371261673395	10-1 Q(1)
0.371390732019	11-1 O(6)
0.371531613068	9-0 S(11)
0.371890299799	9-0 O(7)
0.371978696036	14-2 O(4)
0.372196753625	10-1 S(5)
0.372615447444	8-0 S(6)
0.372759482535	10-1 Q(2)
0.373014629634	13-2 Q(3)
0.373079758483	9-0 Q(9)
0.373318340869	11-0 Q(13)
0.373347749534	8-0 Q(1)
0.373402397841	10-0 S(13)
0.373424568424	13-2 S(4)
0.374477556998	11-1 S(9)
0.374644228475	8-0 Q(2)
0.375015703783	10-1 Q(3)
0.375099260642	13-2 O(3)
0.375197213035	10-1 O(2)
